Search term,year,count,gdp growth,net income
“apple stock”,2010,647,2.6,14.01
,2011,777,1.6,25.92
,2012,856,2.2,41.73
,2013,697,1.8,37.04
,2014,748,2.5,39.51
,2015,547,3.1,53.39
,2016,747,1.7,45.69
,2017,673,2.3,48.35
